"id","bonus_points_earned","bonus_points_earned_reason","create_date","date_scanned","finished_date","modify_date","points_awarded_date","points_earned","purchase_date","purchased_item_count","rewards_receipt_status","total_spent","user_id"
"5ffc9da10a720f05c5000043",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 12:49:05,2021-01-11 12:49:05,2021-01-11 12:49:05,2021-01-11 12:49:10,2021-01-11 12:49:05,"750.0",2021-01-10 18:00:00,4,"FINISHED","21.00","5ffc9da0b3348b11c9338951"
"5ffcb4b90a720f051500000c",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 14:27:37,2021-01-11 14:27:37,2021-01-11 14:27:38,2021-01-11 14:27:42,2021-01-11 14:27:38,"750.0",2021-01-10 18:00:00,5,"FINISHED","22.00","5ffcb4b9b3348b11c9338ae7"
"5ffca2f30a720f05c5000054",5,"All-receipts receipt bonus",2021-01-11 03:11:47,2021-01-11 03:11:47,2021-01-11 08:11:50,2021-01-11 08:11:50,2021-01-11 08:11:50,"5.0",2021-01-10 08:00:00,1,"FINISHED","3.09","5ffca2f3b3348b11c9338a10"
"5ffcb4900a720f0515000002",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 14:26:56,2021-01-11 14:26:56,NA,2021-01-11 14:26:57,NA,"8950.0",2021-02-11 14:26:56,10,"FLAGGED","290.00","5ffcb47d04929111f6e9256c"
"5ffc8fa40a720f05c5000028",300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 11:49:24,2021-01-11 11:49:24,2021-01-11 11:49:30,2021-01-11 11:49:30,2021-01-11 11:49:24,"300.0",2021-01-10 11:49:24,2,"FINISHED","1.00","5ffc8f9704929111f6e922bf"
"5ffc92a20a7214adca000046",5,"All-receipts receipt bonus",2021-01-11 02:02:10,2021-01-11 02:02:10,2021-01-11 07:02:19,2021-01-11 07:02:19,2021-01-11 07:02:19,"5.0",2021-01-10 08:00:00,1,"FINISHED","3.09","5ffc92a104929111f6e923cb"
"5ffc8fe80a720f05c5000031",5,"All-receipts receipt bonus",2021-01-11 11:50:32,2021-01-11 11:50:32,2021-01-11 11:50:33,2021-01-11 11:50:33,2021-01-11 11:50:33,"5.0",2021-01-10 11:50:31,1,"FINISHED","1.00","54943462e4b07e684157a532"
"5ffc9da10a7214adca00004d",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 12:49:05,2021-01-11 12:49:05,2021-01-11 12:49:06,2021-01-11 12:49:10,2021-01-11 12:49:06,"500.0",2021-01-10 18:00:00,4,"FINISHED","27.00","5ffc9da0b3348b11c9338951"
"5ffc9dc60a7214adca00005a",NA,NA,2021-01-11 12:49:42,2021-01-11 12:49:42,NA,2021-01-11 12:49:43,NA,NA,2017-10-29 19:00:00,3,"REJECTED","3.00","5ffc9d87b3348b11c9338920"
"5ffcb48d0a7214ad4e000002",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 14:26:53,2021-01-11 14:26:53,NA,2021-01-11 14:26:55,2021-01-11 14:26:55,"750.0",2021-01-10 14:26:53,1,"FLAGGED","1.00","5ffcb48d04929111f6e92594"
"5ffc9da20a7214adca00004e",300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 12:49:06,2021-01-11 12:49:06,2021-01-11 12:49:07,2021-01-11 12:49:11,2021-01-11 12:49:07,"300.0",2021-01-10 18:00:00,4,"FINISHED","29.00","5ffc9da0b3348b11c9338951"
"5ffc8fa90a720f05c500002a",5,"All-receipts receipt bonus",2021-01-11 11:49:29,2021-01-11 11:49:29,2021-01-11 11:49:30,2021-01-11 11:49:30,2021-01-11 11:49:30,"5.0",2021-01-11 11:49:29,1,"FINISHED","2.23","5ffc8f9704929111f6e922bf"
"5ffc9dd00a720f05c5000051",25,"COMPLETE_NONPARTNER_RECEIPT",2021-01-11 12:49:52,2021-01-11 12:49:52,NA,2021-01-11 12:49:52,NA,"25.0",2021-01-10 12:49:52,1,"FLAGGED","1.00","5ffc9d87b3348b11c9338920"
"5ffcb4ad0a720f0515000009",5,"All-receipts receipt bonus",2021-01-11 14:27:25,2021-01-11 14:27:25,2021-01-11 14:27:30,2021-01-11 14:27:30,2021-01-11 14:27:25,"5.0",2021-01-10 14:27:25,2,"FINISHED","1.00","5ffcb47d04929111f6e9256c"
"5ffcb4c10a7214ad4e000014",5,"All-receipts receipt bonus",2021-01-11 14:27:45,2021-01-11 14:27:45,2021-01-11 14:27:45,2021-01-11 14:27:50,2021-01-11 14:27:45,"5.0",2021-01-10 18:00:00,3,"FINISHED","20.00","5ffcb4bc04929111f6e92608"
"5ffc9d9d0a720f05c5000042",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 12:49:01,2021-01-11 12:49:01,2021-01-11 12:49:02,2021-01-11 12:49:06,2021-01-11 12:49:02,"750.0",2021-01-10 18:00:00,2,"FINISHED","26.00","5ffc9d9d04929111f6e9244f"
"5ffc9d9c0a7214adca00004b",5,"All-receipts receipt bonus",2021-01-11 12:49:00,2021-01-11 12:49:00,NA,2021-01-11 12:49:05,NA,"5",2021-01-10 18:00:00,1,"REJECTED","10.00","5ffc9d9cb3348b11c933893f"
"5ffc8fa10a7214adca00002e",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 11:49:21,2021-01-11 11:49:21,2021-01-11 11:49:28,2021-01-11 11:49:28,2021-01-11 11:49:21,"250.0",2021-01-10 11:49:21,2,"FINISHED","1.00","5ffc8f9704929111f6e922bf"
"5ffcb4c90a7214ad4e000016",NA,NA,2021-01-11 14:27:53,2021-01-11 14:27:53,2021-01-11 14:27:54,2021-01-11 14:27:54,2021-01-11 14:27:53,"100.0",2021-01-03 18:00:00,1,"FINISHED","10.00","5ffcb47d04929111f6e9256c"
"5ffc8cb40a720f05c5000025",NA,NA,2021-01-11 01:36:52,2021-01-11 01:36:52,2021-01-11 06:36:56,2021-01-11 06:36:56,NA,"0.0",2021-01-10 08:00:00,1,"FINISHED","3.09","5ffc8cb304929111f6e9229d"
"5ffcb4b80a7214ad4e00000d",5,"All-receipts receipt bonus",2021-01-11 14:27:36,2021-01-11 14:27:36,NA,2021-01-11 14:27:41,NA,"5",2021-01-10 18:00:00,1,"REJECTED","10.00","5ffcb4b8b3348b11c9338ae1"
"5ffcb4a20a720f0515000006",100,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 14:27:14,2021-01-11 14:27:14,2021-01-11 14:27:19,2021-01-11 14:27:19,2021-01-11 14:27:14,"100.0",2021-01-10 14:27:14,2,"FINISHED","1.00","5ffcb47d04929111f6e9256c"
"5ffc8f990a7214adca00002d",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 11:49:13,2021-01-11 11:49:13,2021-01-11 11:49:18,2021-01-11 11:49:18,2021-01-11 11:49:18,"885.0",2021-01-10 11:49:13,2,"FINISHED","2.00","5ffc8f9704929111f6e922bf"
"5ffe1cbe0a7214ad28002843",NA,NA,2021-01-12 16:03:42,2021-01-12 16:03:42,2021-01-12 16:03:42,2021-01-12 16:03:42,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffce7db0a720f051500236e",NA,NA,2021-01-11 18:05:47,2021-01-11 18:05:47,2021-01-11 18:05:49,2021-01-11 18:05:47,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffce8570a7214ad4e003e6f",NA,NA,2021-01-11 18:07:51,2021-01-11 18:07:51,NA,2021-01-11 18:07:51,NA,NA,NA,NA,"SUBMITTED",NA,"59c124bae4b0299e55b0f330"
"5ffce8310a7214ad4e003797",NA,NA,2021-01-11 18:07:13,2021-01-11 18:07:13,2021-01-11 18:07:14,2021-01-11 18:07:13,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffe19d90a7214ad28000e62",NA,NA,2021-01-12 15:51:21,2021-01-12 15:51:21,2021-01-12 15:51:21,2021-01-12 15:51:21,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffe1d030a720f05ac002c9e",NA,NA,2021-01-12 16:04:51,2021-01-12 16:04:51,2021-01-12 16:04:51,2021-01-12 16:04:51,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffce8250a7214ad4e0034de",NA,NA,2021-01-11 18:07:00,2021-01-11 18:07:00,NA,2021-01-11 18:07:00,NA,NA,NA,NA,"SUBMITTED",NA,"59c124bae4b0299e55b0f330"
"5ffcefb00a720f0515005e8d",NA,NA,2021-01-11 18:39:12,2021-01-11 18:39:12,NA,2021-01-11 18:39:12,NA,NA,NA,NA,"SUBMITTED",NA,"59c124bae4b0299e55b0f330"
"5ffce76e0a720f0515000b48",NA,NA,2021-01-11 18:03:58,2021-01-11 18:03:58,2021-01-11 18:04:00,2021-01-11 18:03:58,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffe23560a720f05ac006874",NA,NA,2021-01-12 16:31:50,2021-01-12 16:31:50,2021-01-12 16:31:50,2021-01-12 16:31:50,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffe22a20a720f05ac0061d7",NA,NA,2021-01-12 16:28:50,2021-01-12 16:28:50,2021-01-12 16:28:50,2021-01-12 16:28:50,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffe1dc20a7214ad28003180",NA,NA,2021-01-12 16:08:02,2021-01-12 16:08:02,2021-01-12 16:08:03,2021-01-12 16:08:02,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffce88b0a7214ad4e004b22",NA,NA,2021-01-11 18:08:42,2021-01-11 18:08:42,NA,2021-01-11 18:08:42,NA,NA,NA,NA,"SUBMITTED",NA,"59c124bae4b0299e55b0f330"
"5ffce7a70a720f05150016b0",NA,NA,2021-01-11 18:04:55,2021-01-11 18:04:55,NA,2021-01-11 18:04:55,NA,NA,NA,NA,"SUBMITTED",NA,"59c124bae4b0299e55b0f330"
"5ffe1aa90a7214ad280015e8",NA,NA,2021-01-12 15:54:49,2021-01-12 15:54:49,2021-01-12 15:54:49,2021-01-12 15:54:49,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffcef5a0a720f0515004f1a",NA,NA,2021-01-11 18:37:46,2021-01-11 18:37:46,2021-01-11 18:37:46,2021-01-11 18:37:46,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffe23d70a7214ad280068f6",NA,NA,2021-01-12 16:33:59,2021-01-12 16:33:59,2021-01-12 16:33:59,2021-01-12 16:33:59,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffe18b10a7214ad280003d1",NA,NA,2021-01-12 15:46:25,2021-01-12 15:46:25,2021-01-12 15:46:25,2021-01-12 15:46:25,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffcef630a720f05150050ae",NA,NA,2021-01-11 18:37:55,2021-01-11 18:37:55,2021-01-11 18:37:55,2021-01-11 18:37:55,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffce7ae0a7214ad4e001851",NA,NA,2021-01-11 18:05:01,2021-01-11 18:05:01,NA,2021-01-11 18:05:01,NA,NA,NA,NA,"SUBMITTED",NA,"59c124bae4b0299e55b0f330"
"5ffce8150a7214ad4e0030a3",NA,NA,2021-01-11 18:06:44,2021-01-11 18:06:44,NA,2021-01-11 18:06:44,NA,NA,NA,NA,"SUBMITTED",NA,"59c124bae4b0299e55b0f330"
"5ffe20290a720f05ac004a84",NA,NA,2021-01-12 16:18:17,2021-01-12 16:18:17,2021-01-12 16:18:17,2021-01-12 16:18:17,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffe1c520a7214ad2800245c",NA,NA,2021-01-12 16:01:54,2021-01-12 16:01:54,2021-01-12 16:01:54,2021-01-12 16:01:54,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffe1b630a7214ad28001c79",NA,NA,2021-01-12 15:57:55,2021-01-12 15:57:55,2021-01-12 15:57:55,2021-01-12 15:57:55,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffce8250a720f0515003510",NA,NA,2021-01-11 18:07:01,2021-01-11 18:07:01,NA,2021-01-11 18:07:01,NA,NA,NA,NA,"SUBMITTED",NA,"59c124bae4b0299e55b0f330"
"5ffe1fa40a7214ad2800427f",NA,NA,2021-01-12 16:16:04,2021-01-12 16:16:04,2021-01-12 16:16:04,2021-01-12 16:16:04,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffce78c0a7214ad4e001045",NA,NA,2021-01-11 18:04:27,2021-01-11 18:04:27,NA,2021-01-11 18:04:27,NA,NA,NA,NA,"SUBMITTED",NA,"59c124bae4b0299e55b0f330"
"5ffe23cf0a720f05ac006cc2",NA,NA,2021-01-12 16:33:51,2021-01-12 16:33:51,2021-01-12 16:33:51,2021-01-12 16:33:51,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffcef570a720f0515004e91",NA,NA,2021-01-11 18:37:43,2021-01-11 18:37:43,2021-01-11 18:37:43,2021-01-11 18:37:43,NA,NA,2021-01-11 18:00:00,NA,"PENDING","28.57","59c124bae4b0299e55b0f330"
"5ffce8000a7214ad4e002b57",NA,NA,2021-01-11 18:06:22,2021-01-11 18:06:22,NA,2021-01-11 18:06:22,NA,NA,NA,NA,"SUBMITTED",NA,"59c124bae4b0299e55b0f330"
"5fff26c20a7214ad4c00000a",5,"All-receipts receipt bonus",2021-01-13 10:58:42,2021-01-13 10:58:42,2021-01-13 10:58:43,2021-01-13 10:58:48,2021-01-13 10:58:43,"5.0",2021-01-12 18:00:00,2,"FINISHED","29.00","5fff26bfb3348b03eb45bb32"
"5fff0f630a7214ad28006e2d",5,"All-receipts receipt bonus",2021-01-13 09:18:59,2021-01-13 09:18:59,2021-01-13 09:19:00,2021-01-13 09:19:00,2021-01-13 09:19:00,"55.0",2021-01-13 09:18:59,1,"FINISHED","0.99","5fff0f4fb3348b03eb45abb0"
"5fff56370a720f05f3000033",45,"COMPLETE_PARTNER_RECEIPT",2021-01-13 14:21:11,2021-01-13 14:21:11,2021-01-13 14:21:12,2021-01-13 14:21:12,2021-01-13 14:21:12,"50.0",2021-01-12 14:21:11,1,"FINISHED","1.00","54943462e4b07e684157a532"
"5fff4ca00a7214ad4c000029",NA,NA,2021-01-13 13:40:16,2021-01-13 13:40:16,2021-01-13 13:40:17,2021-01-13 13:40:17,2021-01-13 13:40:17,"800.0",2021-01-12 13:40:16,9,"FINISHED","89.91","5fff4beedf9ace121f0c17ea"
"5fff26ee0a720f05f300001a",25,"COMPLETE_NONPARTNER_RECEIPT",2021-01-13 10:59:26,2021-01-13 10:59:26,2021-01-13 10:59:26,2021-01-13 10:59:26,2021-01-13 10:59:26,"25.0",2021-02-13 10:59:26,1,"FINISHED","1.00","5fff2698b3348b03eb45bb10"
"5fff4c910a720f05f3000026",NA,NA,2021-01-13 13:40:01,2021-01-13 13:40:01,2021-01-13 13:40:02,2021-01-13 13:40:02,2021-01-13 13:40:02,"250.0",2020-12-29 18:00:00,5,"FINISHED","49.95","5fff4beedf9ace121f0c17ea"
"5ffe17e20a720f05ac0000e7",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-12 15:42:58,2021-01-12 15:42:58,NA,2021-01-13 10:00:54,NA,"750.0",2021-01-11 18:00:00,1,"REJECTED","2.29","5ffe115404929101d0aaebb2"
"5fff561b0a720f05f300002e",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-13 14:20:43,2021-01-13 14:20:43,2021-01-13 14:20:45,2021-01-13 14:20:45,2021-01-13 14:20:45,"1750.0",2021-01-13 14:20:43,1,"FINISHED","10.00","5fff561abd4dff11dda8fa2b"
"5fff26fd0a720f05f300001d",5,"All-receipts receipt bonus",2021-01-13 10:59:41,2021-01-13 10:59:41,NA,2021-01-13 10:59:41,2021-01-13 10:59:41,"2005.0",2021-01-12 10:59:41,1,"FLAGGED","1.00","5fff2698b3348b03eb45bb10"
"5fff26fb0a7214ad4c000019",25,"COMPLETE_NONPARTNER_RECEIPT",2021-01-13 10:59:39,2021-01-13 10:59:39,2021-01-13 10:59:41,2021-01-13 10:59:45,2021-01-13 10:59:41,"35.0",2021-01-12 10:59:39,1,"FINISHED","1.00","5fff2698b3348b03eb45bb10"
"5fff564a0a7214ad4c000030",45,"COMPLETE_PARTNER_RECEIPT",2021-01-13 14:21:30,2021-01-13 14:21:30,2021-01-13 14:21:30,2021-01-13 14:21:30,2021-01-13 14:21:30,"50.0",2021-01-12 14:21:30,1,"FINISHED","1.00","5fff55dabd4dff11dda8f5f1"
"5fff4c8e0a720f05f3000025",45,"COMPLETE_PARTNER_RECEIPT",2021-01-13 13:39:58,2021-01-13 13:39:58,2021-01-13 13:39:58,2021-01-13 13:39:58,2021-01-13 13:39:58,"50.0",2021-01-12 13:39:58,1,"FINISHED","1.00","5fff4beedf9ace121f0c17ea"
"5fff4c810a720f05f3000023",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-13 13:39:45,2021-01-13 13:39:45,2021-01-13 13:39:46,2021-01-13 13:39:46,2021-01-13 13:39:46,"250.0",2021-01-12 13:39:45,1,"FINISHED","10.00","5fff4beedf9ace121f0c17ea"
"5fff4c8a0a7214ad4c000025",5,"All-receipts receipt bonus",2021-01-13 13:39:54,2021-01-13 13:39:54,2021-01-13 13:39:55,2021-01-13 13:39:55,2021-01-13 13:39:55,"5.0",2021-01-10 00:00:00,5,"FINISHED","49.95","5fff4beedf9ace121f0c17ea"
"5fff4c8c0a7214ad4c000026",5,"All-receipts receipt bonus",2021-01-13 13:39:56,2021-01-13 13:39:56,2021-01-13 13:39:57,2021-01-13 13:39:57,2021-01-13 13:39:57,"5.0",2021-01-02 00:00:00,5,"FINISHED","49.95","5fff4beedf9ace121f0c17ea"
"5fff564d0a720f05f3000038",NA,NA,2021-01-13 14:21:33,2021-01-13 14:21:33,2021-01-13 14:21:33,2021-01-13 14:21:33,2021-01-13 14:21:33,"250.0",2021-01-10 00:00:00,5,"FINISHED","49.95","5fff55dabd4dff11dda8f5f1"
"5fff26cb0a7214ad4c00000e",150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-13 10:58:51,2021-01-13 10:58:51,2021-01-13 10:58:53,2021-01-13 10:58:53,2021-01-13 10:58:53,"295.0",2021-01-12 10:58:51,2,"FINISHED","2.00","5fff2698b3348b03eb45bb10"
"5fff4ca90a720f05f300002a",45,"COMPLETE_PARTNER_RECEIPT",2021-01-13 13:40:25,2021-01-13 13:40:25,2021-01-13 13:40:26,2021-01-13 13:40:26,2021-01-13 13:40:26,"100.0",2021-01-13 13:40:25,1,"FINISHED","0.99","5fff4beedf9ace121f0c17ea"
"5fff0f8c0a7214ad28006e32",5,"All-receipts receipt bonus",2021-01-13 09:19:40,2021-01-13 09:19:40,2021-01-13 09:19:40,2021-01-13 09:19:40,2021-01-13 09:19:40,"305.0",2021-01-12 09:19:40,1,"FINISHED","1.00","5fff0f4fb3348b03eb45abb0"
"5fff26990a720f05f300000b",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-13 10:58:01,2021-01-13 10:58:01,2021-01-13 11:13:04,2021-01-13 11:13:04,2021-01-13 10:58:04,"750.0",2021-01-11 18:00:00,5,"FINISHED","50.00","5fff2698b3348b03eb45bb10"
"5fff26c40a720f05f3000014",5,"All-receipts receipt bonus",2021-01-13 10:58:44,2021-01-13 10:58:44,2021-01-13 10:58:45,2021-01-13 10:58:49,2021-01-13 10:58:45,"5.0",2021-01-12 18:00:00,3,"FINISHED","22.00","5fff26bfb3348b03eb45bb32"
"5fff26d70a7214ad4c00000f",5,"All-receipts receipt bonus",2021-01-13 10:59:03,2021-01-13 10:59:03,2021-01-13 10:59:09,2021-01-13 10:59:09,2021-01-13 10:59:03,"5.0",2021-01-12 10:59:03,2,"FINISHED","1.00","5fff2698b3348b03eb45bb10"
"5fff26c60a7214ad4c00000c",5,"All-receipts receipt bonus",2021-01-13 10:58:46,2021-01-13 10:58:46,2021-01-13 10:58:46,2021-01-13 10:58:51,2021-01-13 10:58:46,"5.0",2021-01-12 18:00:00,1,"FINISHED","22.00","5fff26bfb3348b03eb45bb32"
"5fff0f990a7214ad28006e36",45,"COMPLETE_PARTNER_RECEIPT",2021-01-13 09:19:53,2021-01-13 09:19:53,2021-01-13 09:19:55,2021-01-13 09:19:55,2021-01-13 09:19:55,"50.0",2021-01-12 09:19:53,1,"FINISHED","1.00","54943462e4b07e684157a532"
"5fff566e0a720f05f300003f",5,"All-receipts receipt bonus",2021-01-13 14:22:06,2021-01-13 14:22:06,2021-01-13 14:22:06,2021-01-13 14:22:06,2021-01-13 14:22:06,"5.0",2021-01-08 00:00:00,5,"FINISHED","49.95","5fff55dabd4dff11dda8f5f1"
"5fff26f10a7214ad4c000018",NA,NA,2021-01-13 10:59:29,2021-01-13 10:59:29,NA,2021-01-13 10:59:29,NA,"8700.0",2021-02-13 10:59:29,10,"FLAGGED","290.00","5fff2698b3348b03eb45bb10"
"5fff4c710a7214ad4c00001d",5,"All-receipts receipt bonus",2021-01-13 13:39:29,2021-01-13 13:39:29,2021-01-13 13:39:31,2021-01-13 13:39:31,2021-01-13 13:39:31,"5.0",2020-12-31 13:39:29,1,"FINISHED","1.00","54943462e4b07e684157a532"
"5fff562e0a720f05f300002f",5,"All-receipts receipt bonus",2021-01-13 14:21:02,2021-01-13 14:21:02,2021-01-13 14:21:03,2021-01-13 14:21:03,2021-01-13 14:21:03,"5.0",2020-12-31 14:21:02,1,"FINISHED","1.00","54943462e4b07e684157a532"
"5fff4c960a720f05f3000027",NA,NA,2021-01-13 13:40:06,2021-01-13 13:40:06,2021-01-13 13:40:07,2021-01-13 13:40:07,2021-01-13 13:40:07,"91.2",2021-01-12 13:40:06,4,"FINISHED","18.20","5fff4beedf9ace121f0c17ea"
"5fff4c7d0a720f05f3000022",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-13 13:39:41,2021-01-13 13:39:41,2021-01-13 13:39:42,2021-01-13 13:39:42,2021-01-13 13:39:42,"750.0",2021-01-12 13:39:41,1,"FINISHED","1.00","5fff4c7d61ffa811fdb0856f"
"6000b8770a720f05f3000069",5,"All-receipts receipt bonus",2021-01-14 15:32:39,2021-01-14 15:32:39,2021-01-14 15:32:41,2021-01-14 15:32:41,2021-01-14 15:32:41,"5.0",2021-01-01 15:32:39,1,"FINISHED","1.00","54943462e4b07e684157a532"
"6000d4b10a720f05f3000076",5,"All-receipts receipt bonus",2021-01-14 17:33:05,2021-01-14 17:33:05,2021-01-14 17:33:05,2021-01-14 17:33:10,2021-01-14 17:33:05,"5.0",2021-01-13 18:00:00,3,"FINISHED","21.00","6000d4abe2571211db395b5c"
"6000b8840a720f05f300006c",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 15:32:52,2021-01-14 15:32:52,2021-01-14 15:32:52,2021-01-14 15:32:52,2021-01-14 15:32:52,"750.0",2021-01-13 15:32:52,1,"FINISHED","1.00","6000b884fb296c121a81ad3b"
"6000b8280a720f05f3000061",5,"All-receipts receipt bonus",2021-01-14 15:31:20,2021-01-14 15:31:20,2021-01-14 15:31:21,2021-01-14 15:31:21,2021-01-14 15:31:21,"5.0",2021-01-11 00:00:00,5,"FINISHED","49.95","6000b7aefb296c121a8198b1"
"6000b8810a7214ad4c00005e",45,"COMPLETE_PARTNER_RECEIPT",2021-01-14 15:32:49,2021-01-14 15:32:49,2021-01-14 15:32:50,2021-01-14 15:32:50,2021-01-14 15:32:50,"50.0",2021-01-13 15:32:49,1,"FINISHED","1.00","54943462e4b07e684157a532"
"6000d48d0a7214ad4c000063",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 17:32:29,2021-01-14 17:32:29,2021-01-14 17:47:31,2021-01-14 17:47:31,2021-01-14 17:32:31,"500.0",2021-01-12 18:00:00,5,"FINISHED","50.00","6000d46cfb296c121a81b20c"
"6000d4b00a7214ad4c00006c",5,"All-receipts receipt bonus",2021-01-14 17:33:04,2021-01-14 17:33:04,2021-01-14 17:33:04,2021-01-14 17:33:09,2021-01-14 17:33:04,"5.0",2021-01-13 18:00:00,1,"FINISHED","20.00","6000d4abe2571211db395b5c"
"6000d4d30a720f05f3000081",NA,NA,2021-01-14 17:33:39,2021-01-14 17:33:39,NA,2021-01-14 17:33:39,NA,NA,2017-10-29 19:00:00,3,"REJECTED","3.00","6000d46cfb296c121a81b20c"
"6000b87d0a7214ad4c00005d",5,"All-receipts receipt bonus",2021-01-14 15:32:45,2021-01-14 15:32:45,2021-01-14 15:32:46,2021-01-14 15:32:46,2021-01-14 15:32:46,"5.0",2021-01-13 15:32:45,1,"FINISHED","1.00","54943462e4b07e684157a532"
"6000b2be0a7214ad4c00004d",150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 15:08:14,2021-01-14 15:08:14,2021-01-14 15:08:22,2021-01-14 15:36:44,2021-01-14 15:08:22,"682.4",2021-01-13 18:00:00,21,"FINISHED","84.78","5e27526d0bdb6a138c32b556"
"6000c8460a720f05f300006f",NA,NA,2021-01-14 16:40:06,2021-01-14 16:40:06,2021-01-14 16:40:15,2021-01-14 16:40:17,2021-01-14 16:40:15,"837.4",2021-01-13 18:00:00,21,"FINISHED","101.75","5e27526d0bdb6a138c32b556"
"6000d4ae0a720f05f3000075",100,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 17:33:02,2021-01-14 17:33:02,2021-01-14 17:33:03,2021-01-14 17:33:08,2021-01-14 17:33:03,"100.0",2021-01-13 18:00:00,4,"FINISHED","20.00","6000d4abe2571211db395b5c"
"6000d4aa0a720f05f3000072",NA,NA,2021-01-14 17:32:58,2021-01-14 17:32:58,NA,2021-01-14 17:32:58,NA,NA,NA,0,"FLAGGED","0.00","6000d4aafb296c121a81b27e"
"6000b9b70a720f05f300006d",NA,NA,2021-01-14 15:37:59,2021-01-14 15:37:59,2021-01-14 15:38:06,2021-01-14 15:38:09,2021-01-14 15:38:06,"237.8",2021-01-13 18:00:00,21,"FINISHED","90.36","5e27526d0bdb6a138c32b556"
